protocol,IP_present,url_length,dots_in_url,domain_length,number_of_domains,hyphen_count_in_domain,largest_domain_length,avg_domain_length,directory_length,sub_directory_count,largest_directory_length,avg_directory_length,suspicious_TLD,file_name_length,dots_file_name,delims_file_name,argument_length,number_of_arguments,largest_arg_length,max_delims_in_args,created_days_ago,updated_days_ago,expiration_days_remain,zipcode,label
0.0,0.0,96.0,1.0,8.0,2.0,0.0,4.0,3.5,88.0,2.0,72.0,42.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0,25.083333333333332,5.333333333333333,85260.0,0.0
0.0,0.0,51.0,2.0,42.0,3.0,1.0,20.0,13.333333333333334,9.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,1.0
0.0,0.0,83.0,1.0,7.0,2.0,0.0,3.0,3.0,16.0,2.0,8.0,6.5,0.0,60.0,0.0,11.0,0.0,0.0,0.0,0.0,808.0,34.083333333333336,165.91666666666666,981081226.0,0.0
0.0,0.0,92.0,2.0,14.0,3.0,0.0,7.0,4.0,14.0,2.0,9.0,5.5,0.0,64.0,0.0,8.0,0.0,0.0,0.0,0.0,678.0,12.0,22.166666666666668,915218029.0,0.0
0.0,0.0,79.0,1.0,10.0,2.0,0.0,6.0,4.5,7.0,1.0,5.0,5.0,0.0,62.0,0.0,6.0,0.0,0.0,0.0,0.0,286.0,13.75,140.41666666666666,6520.0,0.0
0.0,0.0,101.0,2.0,9.0,2.0,0.0,6.0,4.0,7.0,1.0,5.0,5.0,0.0,85.0,1.0,14.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0
0.0,0.0,114.0,3.0,66.0,4.0,4.0,29.0,15.75,48.0,4.0,32.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
0.0,0.0,259.0,5.0,15.0,3.0,0.0,9.0,4.333333333333333,38.0,5.0,8.0,6.4,0.0,6.0,1.0,0.0,187.0,9.0,38.0,3.0,422.0,25.166666666666668,24.083333333333332,-1.0,1.0
0.0,0.0,86.0,1.0,12.0,2.0,0.0,8.0,5.5,20.0,4.0,7.0,3.75,0.0,54.0,0.0,9.0,0.0,0.0,0.0,0.0,476.0,204.0,71.91666666666667,33301.0,0.0
0.0,0.0,111.0,1.0,13.0,2.0,0.0,9.0,6.0,18.0,2.0,9.0,7.5,0.0,80.0,0.0,16.0,0.0,0.0,0.0,0.0,744.0,8.333333333333334,24.25,10038.0,0.0
0.0,0.0,101.0,5.0,10.0,2.0,0.0,6.0,4.5,86.0,9.0,29.0,8.444444444444445,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,17.583333333333332,12.916666666666666,98074.0,1.0
0.0,0.0,80.0,1.0,9.0,2.0,0.0,6.0,4.0,7.0,1.0,5.0,5.0,0.0,64.0,0.0,8.0,0.0,0.0,0.0,0.0,336.0,-0.08333333333333333,29.25,-1.0,0.0
1.0,0.0,112.0,1.0,13.0,2.0,0.0,9.0,6.0,99.0,2.0,88.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.0,29.666666666666668,4.583333333333333,60101001.0,0.0
0.0,0.0,61.0,3.0,19.0,2.0,0.0,15.0,9.0,8.0,1.0,6.0,6.0,0.0,12.0,1.0,0.0,22.0,1.0,5.0,0.0,249.0,5.833333333333333,24.833333333333332,34744.0,1.0
0.0,0.0,100.0,3.0,17.0,2.0,0.0,13.0,8.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,72.0,1.0,3.0,6.0,341.0,18.083333333333332,237.66666666666666,-1.0,0.0
0.0,0.0,103.0,2.0,10.0,2.0,0.0,6.0,4.5,6.0,1.0,4.0,4.0,0.0,9.0,1.0,0.0,78.0,9.0,8.0,0.0,82.0,20.083333333333332,9.25,1803.0,0.0
0.0,0.0,78.0,1.0,9.0,2.0,0.0,6.0,4.0,66.0,2.0,60.0,31.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0,-0.08333333333333333,29.25,-1.0,0.0
0.0,0.0,79.0,1.0,14.0,2.0,0.0,10.0,6.5,47.0,1.0,45.0,45.0,0.0,0.0,0.0,0.0,18.0,1.0,10.0,0.0,498.0,63.75,202.25,-1.0,0.0
0.0,0.0,46.0,2.0,19.0,2.0,0.0,15.0,9.0,17.0,2.0,8.0,7.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,99.0,96.75,53.416666666666664,0.0,1.0
0.0,0.0,129.0,2.0,14.0,2.0,0.0,10.0,6.5,106.0,5.0,84.0,20.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,356.0,35.333333333333336,8.916666666666666,-1.0,0.0
0.0,0.0,118.0,2.0,11.0,2.0,0.0,7.0,5.0,18.0,3.0,7.0,4.666666666666667,0.0,70.0,1.0,12.0,19.0,1.0,4.0,1.0,158.0,9.083333333333334,24.833333333333332,-1.0,0.0
0.0,0.0,81.0,1.0,14.0,2.0,0.0,10.0,6.5,67.0,6.0,39.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0
0.0,0.0,105.0,1.0,17.0,2.0,0.0,13.0,8.0,88.0,4.0,54.0,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.0,43.25,94.0,-1.0,0.0
0.0,0.0,98.0,1.0,13.0,2.0,0.0,9.0,6.0,18.0,2.0,9.0,7.5,0.0,50.0,0.0,9.0,17.0,1.0,9.0,0.0,744.0,8.333333333333334,24.25,10038.0,0.0
0.0,0.0,128.0,2.0,13.0,3.0,0.0,6.0,3.6666666666666665,19.0,2.0,10.0,8.0,0.0,96.0,0.0,10.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0
0.0,0.0,156.0,6.0,132.0,7.0,6.0,62.0,18.0,24.0,1.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,3.8333333333333335,26.916666666666668,-1.0,1.0
0.0,0.0,115.0,2.0,11.0,2.0,0.0,7.0,5.0,19.0,3.0,7.0,5.0,0.0,66.0,1.0,11.0,19.0,1.0,4.0,1.0,158.0,9.083333333333334,24.833333333333332,-1.0,0.0
0.0,0.0,85.0,8.0,15.0,2.0,0.0,12.0,7.0,17.0,2.0,7.0,7.0,0.0,53.0,7.0,1.0,0.0,0.0,0.0,0.0,285.0,92.16666666666667,110.41666666666667,-1.0,0.0
0.0,0.0,95.0,1.0,7.0,2.0,0.0,4.0,3.0,10.0,2.0,6.0,3.5,0.0,78.0,0.0,14.0,0.0,0.0,0.0,0.0,261.0,21.916666666666668,12.916666666666666,-1.0,0.0
0.0,0.0,99.0,1.0,9.0,2.0,0.0,6.0,4.0,6.0,1.0,4.0,4.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,0.0
0.0,0.0,51.0,3.0,20.0,3.0,1.0,13.0,6.0,21.0,3.0,7.0,5.666666666666667,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,355.0,19.333333333333332,10.416666666666666,-1.0,1.0
0.0,0.0,19.0,2.0,18.0,3.0,0.0,7.0,5.333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.0,14.0,13.666666666666666,2451.0,1.0
0.0,0.0,154.0,17.0,12.0,2.0,0.0,8.0,5.5,9.0,1.0,7.0,7.0,0.0,48.0,1.0,0.0,85.0,1.0,5.0,0.0,273.0,30.083333333333332,1.0,-1.0,0.0
0.0,0.0,102.0,2.0,15.0,2.0,0.0,12.0,7.0,17.0,2.0,7.0,7.0,0.0,70.0,1.0,2.0,0.0,0.0,0.0,0.0,285.0,92.16666666666667,110.41666666666667,-1.0,0.0
0.0,0.0,91.0,1.0,18.0,2.0,0.0,14.0,8.5,10.0,1.0,8.0,8.0,0.0,63.0,0.0,10.0,0.0,0.0,0.0,0.0,449.0,53.916666666666664,38.25,-1.0,0.0
0.0,0.0,96.0,2.0,13.0,2.0,0.0,9.0,6.0,5.0,1.0,3.0,3.0,0.0,5.0,1.0,0.0,73.0,4.0,8.0,1.0,154.0,2.0833333333333335,28.416666666666668,85260.0,0.0
0.0,0.0,82.0,1.0,14.0,2.0,0.0,10.0,6.5,60.0,3.0,33.0,18.666666666666668,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0,36.916666666666664,46.666666666666664,-1.0,0.0
0.0,0.0,79.0,1.0,7.0,2.0,0.0,4.0,3.0,15.0,2.0,7.0,6.0,0.0,57.0,0.0,11.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0
0.0,0.0,108.0,1.0,7.0,2.0,0.0,3.0,3.0,17.0,2.0,8.0,7.0,0.0,84.0,0.0,13.0,0.0,0.0,0.0,0.0,808.0,34.083333333333336,165.91666666666666,981081226.0,0.0
0.0,0.0,119.0,7.0,20.0,4.0,0.0,9.0,4.25,35.0,6.0,13.0,4.666666666666667,0.0,0.0,0.0,0.0,64.0,2.0,7.0,1.0,454.0,-0.08333333333333333,2.0833333333333335,-1.0,1.0
0.0,0.0,104.0,3.0,15.0,3.0,0.0,8.0,4.333333333333333,20.0,1.0,18.0,18.0,0.0,69.0,1.0,12.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0
0.0,0.0,70.0,3.0,10.0,2.0,0.0,6.0,4.5,55.0,6.0,25.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1.9166666666666667,-4.416666666666667,-1.0,1.0
0.0,0.0,37.0,2.0,36.0,3.0,0.0,23.0,11.333333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
0.0,0.0,31.0,3.0,30.0,4.0,2.0,15.0,6.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,1.0
0.0,0.0,99.0,1.0,21.0,2.0,0.0,17.0,10.0,1.0,0.0,0.0,0.0,0.0,61.0,0.0,8.0,16.0,1.0,6.0,0.0,274.0,151.5,60.583333333333336,85260.0,0.0
0.0,0.0,24.0,2.0,14.0,3.0,0.0,5.0,4.0,10.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684.0,-0.08333333333333333,16.416666666666668,-1.0,1.0
0.0,0.0,96.0,2.0,17.0,2.0,0.0,13.0,8.0,1.0,0.0,0.0,0.0,0.0,78.0,1.0,16.0,0.0,0.0,0.0,0.0,288.0,11.916666666666666,46.75,80201.0,0.0
0.0,0.0,105.0,1.0,12.0,2.0,0.0,8.0,5.5,9.0,1.0,7.0,7.0,0.0,84.0,0.0,13.0,0.0,0.0,0.0,0.0,475.0,18.833333333333332,12.0,10036.0,0.0
0.0,0.0,156.0,1.0,9.0,2.0,0.0,5.0,4.0,17.0,3.0,5.0,4.333333333333333,0.0,130.0,0.0,4.0,0.0,0.0,0.0,0.0,216.0,2.3333333333333335,28.0,-1.0,0.0
0.0,0.0,132.0,9.0,12.0,2.0,0.0,8.0,5.5,9.0,1.0,7.0,7.0,0.0,48.0,1.0,0.0,63.0,1.0,5.0,0.0,273.0,30.083333333333332,1.0,-1.0,0.0
1.0,0.0,78.0,2.0,16.0,2.0,0.0,12.0,7.5,51.0,5.0,11.0,9.0,0.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,76.0,11.916666666666666,15.833333333333334,-1.0,1.0
0.0,0.0,67.0,4.0,21.0,4.0,0.0,7.0,4.5,36.0,4.0,10.0,7.75,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,601.0,39.333333333333336,7.5,-1.0,1.0
0.0,0.0,114.0,2.0,9.0,3.0,0.0,3.0,2.3333333333333335,93.0,6.0,19.0,14.333333333333334,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,353.0,20.166666666666668,12.916666666666666,-1.0,0.0
0.0,0.0,154.0,14.0,12.0,2.0,0.0,8.0,5.5,9.0,1.0,7.0,7.0,0.0,48.0,1.0,0.0,85.0,1.0,5.0,0.0,273.0,30.083333333333332,1.0,-1.0,0.0
1.0,0.0,101.0,1.0,7.0,2.0,0.0,4.0,3.0,4.0,1.0,2.0,2.0,0.0,30.0,0.0,3.0,60.0,1.0,8.0,0.0,202.0,18.083333333333332,11.083333333333334,98052.0,1.0
0.0,0.0,158.0,1.0,7.0,2.0,0.0,3.0,3.0,17.0,3.0,5.0,4.333333333333333,0.0,134.0,0.0,2.0,0.0,0.0,0.0,0.0,658.0,118.66666666666667,42.5,32256.0,0.0
0.0,0.0,294.0,2.0,11.0,2.0,0.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,278.0,1.0,6.0,1.0,616.0,7.583333333333333,23.25,94103.0,0.0
0.0,0.0,86.0,2.0,10.0,2.0,0.0,7.0,4.5,1.0,0.0,0.0,0.0,0.0,75.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,0.0
0.0,0.0,78.0,1.0,14.0,2.0,0.0,11.0,6.5,64.0,4.0,49.0,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,0.0
0.0,0.0,82.0,2.0,6.0,2.0,0.0,3.0,2.5,70.0,4.0,29.0,16.25,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,428.0,-0.08333333333333333,10.5,-1.0,0.0
0.0,0.0,201.0,11.0,19.0,4.0,1.0,9.0,4.0,182.0,2.0,118.0,89.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
0.0,0.0,88.0,2.0,6.0,2.0,0.0,3.0,2.5,73.0,5.0,29.0,13.4,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,428.0,-0.08333333333333333,10.5,-1.0,0.0
0.0,0.0,99.0,3.0,20.0,3.0,0.0,12.0,6.0,62.0,5.0,32.0,11.2,0.0,10.0,1.0,0.0,7.0,1.0,5.0,0.0,110.0,21.75,11.25,2134.0,1.0
0.0,0.0,37.0,1.0,22.0,2.0,2.0,18.0,10.5,7.0,1.0,5.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
0.0,0.0,77.0,1.0,7.0,2.0,0.0,4.0,3.0,15.0,2.0,7.0,6.0,0.0,55.0,0.0,9.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0
0.0,0.0,80.0,6.0,15.0,2.0,0.0,11.0,7.0,55.0,4.0,20.0,12.5,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
0.0,0.0,90.0,1.0,8.0,2.0,0.0,4.0,3.5,82.0,2.0,66.0,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0,25.083333333333332,5.333333333333333,85260.0,0.0
0.0,0.0,96.0,2.0,12.0,2.0,0.0,8.0,5.5,8.0,1.0,6.0,6.0,0.0,76.0,1.0,11.0,0.0,0.0,0.0,0.0,490.0,3.6666666666666665,27.666666666666668,60100395.0,0.0
0.0,0.0,159.0,3.0,15.0,2.0,0.0,12.0,7.0,26.0,2.0,16.0,11.5,0.0,118.0,2.0,1.0,0.0,0.0,0.0,0.0,285.0,92.16666666666667,110.41666666666667,-1.0,0.0
0.0,0.0,56.0,6.0,40.0,6.0,0.0,10.0,5.833333333333333,6.0,1.0,4.0,4.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,425.0,-0.08333333333333333,15.75,-1.0,1.0
0.0,0.0,88.0,2.0,11.0,2.0,0.0,7.0,5.0,19.0,2.0,10.0,8.0,0.0,9.0,1.0,0.0,49.0,6.0,7.0,0.0,423.0,95.08333333333333,154.91666666666666,-1.0,0.0
0.0,0.0,108.0,1.0,18.0,2.0,0.0,14.0,8.5,10.0,1.0,8.0,8.0,0.0,80.0,0.0,11.0,0.0,0.0,0.0,0.0,449.0,53.916666666666664,38.25,-1.0,0.0
0.0,0.0,78.0,7.0,35.0,7.0,0.0,6.0,4.142857142857143,34.0,1.0,32.0,32.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,1.0
1.0,0.0,17.0,2.0,16.0,3.0,0.0,8.0,4.666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,23.166666666666668,7.25,85260.0,1.0
1.0,0.0,19.0,2.0,18.0,3.0,0.0,9.0,5.333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,25.416666666666668,7.5,-1.0,1.0
0.0,0.0,54.0,2.0,33.0,3.0,0.0,25.0,10.333333333333334,21.0,2.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
0.0,0.0,154.0,12.0,12.0,2.0,0.0,8.0,5.5,9.0,1.0,7.0,7.0,0.0,48.0,1.0,0.0,85.0,1.0,5.0,0.0,273.0,30.083333333333332,1.0,-1.0,0.0
0.0,0.0,157.0,1.0,21.0,2.0,0.0,17.0,10.0,1.0,0.0,0.0,0.0,0.0,120.0,0.0,8.0,15.0,1.0,6.0,0.0,274.0,151.5,60.583333333333336,85260.0,0.0
1.0,0.0,86.0,1.0,9.0,2.0,0.0,5.0,4.0,9.0,1.0,7.0,7.0,0.0,68.0,0.0,14.0,0.0,0.0,0.0,0.0,328.0,72.66666666666667,7.333333333333333,-1.0,0.0
0.0,0.0,51.0,1.0,23.0,2.0,1.0,19.0,11.0,28.0,2.0,24.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,29.0,1.4166666666666667,-1.0,1.0
0.0,0.0,84.0,2.0,9.0,2.0,0.0,6.0,4.0,8.0,1.0,6.0,6.0,0.0,67.0,1.0,11.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0
0.0,0.0,96.0,1.0,15.0,2.0,0.0,11.0,7.0,18.0,2.0,9.0,7.5,0.0,63.0,0.0,10.0,0.0,0.0,0.0,0.0,338.0,5.25,27.666666666666668,10038.0,0.0
1.0,0.0,58.0,1.0,13.0,2.0,0.0,9.0,6.0,45.0,6.0,10.0,6.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,24.083333333333332,3.6666666666666665,93065.0,1.0
0.0,0.0,93.0,7.0,37.0,8.0,0.0,6.0,3.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,2.0,11.0,4.0,504.0,19.083333333333332,13.833333333333334,-1.0,1.0
0.0,0.0,71.0,6.0,45.0,6.0,2.0,12.0,6.666666666666667,7.0,1.0,5.0,5.0,0.0,19.0,1.0,3.0,0.0,0.0,0.0,0.0,45.0,16.25,15.5,631.0,1.0
0.0,0.0,82.0,1.0,21.0,2.0,0.0,17.0,10.0,1.0,0.0,0.0,0.0,0.0,45.0,0.0,9.0,15.0,1.0,6.0,0.0,274.0,151.5,60.583333333333336,85260.0,0.0
0.0,0.0,78.0,1.0,12.0,2.0,0.0,8.0,5.5,1.0,0.0,0.0,0.0,0.0,65.0,0.0,9.0,0.0,0.0,0.0,0.0,563.0,15.25,15.583333333333334,10036.0,0.0
0.0,0.0,33.0,2.0,13.0,2.0,0.0,9.0,6.0,6.0,1.0,4.0,4.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,342.0,5.333333333333333,23.666666666666668,1017.0,1.0
0.0,0.0,129.0,2.0,11.0,3.0,0.0,4.0,3.0,45.0,5.0,23.0,7.8,0.0,73.0,0.0,8.0,0.0,0.0,0.0,0.0,678.0,12.0,22.166666666666668,915218029.0,0.0
0.0,0.0,53.0,5.0,44.0,6.0,0.0,19.0,6.5,9.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,24.25,6.166666666666667,110034.0,1.0
0.0,0.0,120.0,8.0,12.0,2.0,0.0,8.0,5.5,9.0,1.0,7.0,7.0,0.0,48.0,1.0,0.0,51.0,1.0,5.0,0.0,273.0,30.083333333333332,1.0,-1.0,0.0
0.0,0.0,113.0,2.0,10.0,3.0,0.0,3.0,2.6666666666666665,47.0,4.0,17.0,10.5,0.0,56.0,0.0,9.0,0.0,0.0,0.0,0.0,678.0,12.0,22.166666666666668,915218029.0,0.0
0.0,0.0,77.0,1.0,10.0,2.0,0.0,6.0,4.5,1.0,0.0,0.0,0.0,0.0,66.0,0.0,10.0,0.0,0.0,0.0,0.0,552.0,4.0,26.833333333333332,10036.0,0.0
0.0,0.0,121.0,5.0,15.0,3.0,0.0,8.0,4.333333333333333,37.0,2.0,18.0,17.0,0.0,69.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,0.0
0.0,0.0,107.0,1.0,11.0,2.0,0.0,7.0,5.0,96.0,2.0,85.0,46.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.0,22.916666666666668,34.166666666666664,-1.0,0.0
0.0,0.0,73.0,3.0,24.0,3.0,0.0,17.0,7.333333333333333,40.0,5.0,12.0,6.8,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,1.0
1.0,0.0,91.0,1.0,9.0,2.0,0.0,5.0,4.0,17.0,2.0,9.0,7.0,0.0,42.0,0.0,6.0,23.0,2.0,6.0,1.0,479.0,22.333333333333332,8.083333333333334,-1.0,0.0
0.0,0.0,107.0,1.0,11.0,2.0,0.0,7.0,5.0,96.0,4.0,65.0,22.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.0,24.583333333333332,6.25,10036.0,0.0
0.0,0.0,88.0,6.0,22.0,3.0,0.0,14.0,6.666666666666667,66.0,4.0,39.0,15.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
0.0,0.0,78.0,1.0,12.0,2.0,0.0,8.0,5.5,1.0,0.0,0.0,0.0,0.0,65.0,0.0,11.0,0.0,0.0,0.0,0.0,563.0,15.25,15.583333333333334,10036.0,0.0
0.0,0.0,26.0,1.0,15.0,2.0,0.0,12.0,7.0,11.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,-0.08333333333333333,102.5,-1.0,1.0
0.0,0.0,78.0,6.0,15.0,2.0,0.0,11.0,7.0,42.0,4.0,20.0,9.25,0.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,124.0,2.25,27.833333333333332,10160.0,1.0
0.0,0.0,110.0,2.0,18.0,3.0,0.0,10.0,5.333333333333333,16.0,2.0,9.0,6.5,0.0,0.0,0.0,0.0,76.0,3.0,14.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0
0.0,0.0,86.0,3.0,15.0,3.0,0.0,8.0,4.333333333333333,6.0,1.0,4.0,4.0,0.0,8.0,1.0,0.0,57.0,4.0,5.0,4.0,472.0,-0.08333333333333333,76.83333333333333,-1.0,0.0
0.0,0.0,13.0,1.0,7.0,2.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08333333333333333,0.08333333333333333,-1.0,1.0
0.0,0.0,85.0,2.0,12.0,2.0,0.0,9.0,5.5,1.0,0.0,0.0,0.0,0.0,72.0,1.0,10.0,0.0,0.0,0.0,0.0,11.0,-0.08333333333333333,19.666666666666668,-1.0,0.0
0.0,0.0,80.0,1.0,10.0,2.0,0.0,6.0,4.5,70.0,2.0,61.0,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0,4.0,26.833333333333332,10036.0,0.0
0.0,0.0,83.0,1.0,6.0,2.0,0.0,3.0,2.5,77.0,2.0,68.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.0,27.0,150.25,100105100.0,0.0
0.0,0.0,116.0,3.0,15.0,3.0,0.0,8.0,4.333333333333333,10.0,1.0,8.0,8.0,0.0,16.0,1.0,0.0,75.0,5.0,6.0,4.0,472.0,-0.08333333333333333,76.83333333333333,-1.0,0.0
0.0,0.0,88.0,1.0,8.0,2.0,0.0,4.0,3.5,80.0,2.0,64.0,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0
0.0,0.0,104.0,13.0,15.0,2.0,0.0,12.0,7.0,26.0,2.0,16.0,11.5,0.0,63.0,12.0,0.0,0.0,0.0,0.0,0.0,285.0,92.16666666666667,110.41666666666667,-1.0,0.0
1.0,0.0,71.0,2.0,15.0,3.0,0.0,7.0,4.333333333333333,13.0,2.0,7.0,5.0,0.0,5.0,0.0,0.0,38.0,1.0,9.0,0.0,804.0,79.58333333333333,48.666666666666664,193411151.0,1.0
0.0,0.0,192.0,10.0,72.0,11.0,2.0,10.0,5.636363636363637,120.0,1.0,118.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
0.0,0.0,58.0,2.0,23.0,3.0,0.0,13.0,7.0,28.0,3.0,10.0,8.0,0.0,0.0,0.0,0.0,7.0,1.0,5.0,0.0,120.0,92.33333333333333,62.833333333333336,-1.0,1.0
0.0,0.0,103.0,2.0,13.0,3.0,0.0,6.0,3.6666666666666665,19.0,2.0,10.0,8.0,0.0,71.0,0.0,10.0,0.0,0.0,0.0,0.0,194.0,20.166666666666668,11.333333333333334,-1.0,0.0
0.0,0.0,108.0,2.0,13.0,2.0,0.0,9.0,6.0,32.0,3.0,13.0,9.333333333333334,0.0,63.0,1.0,11.0,0.0,0.0,0.0,0.0,599.0,21.75,70.83333333333333,32256.0,0.0
0.0,0.0,57.0,3.0,24.0,3.0,0.0,18.0,7.333333333333333,24.0,3.0,11.0,6.666666666666667,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,366.0,0.5,60.416666666666664,-1.0,1.0
1.0,0.0,283.0,2.0,11.0,2.0,0.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,267.0,1.0,6.0,1.0,616.0,7.583333333333333,23.25,94103.0,0.0
0.0,0.0,101.0,1.0,10.0,2.0,0.0,7.0,4.5,41.0,4.0,15.0,9.0,0.0,0.0,0.0,0.0,50.0,1.0,47.0,3.0,482.0,0.9166666666666666,4.833333333333333,-1.0,0.0
0.0,0.0,37.0,2.0,21.0,2.0,0.0,17.0,10.0,7.0,1.0,5.0,5.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,597.0,5.583333333333333,56.833333333333336,85260.0,1.0
0.0,0.0,79.0,2.0,10.0,2.0,0.0,7.0,4.5,23.0,2.0,16.0,10.0,0.0,46.0,1.0,1.0,0.0,0.0,0.0,0.0,482.0,0.9166666666666666,4.833333333333333,-1.0,0.0
1.0,0.0,79.0,2.0,15.0,3.0,0.0,7.0,4.333333333333333,64.0,5.0,19.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0
0.0,0.0,96.0,2.0,9.0,3.0,0.0,3.0,2.3333333333333335,69.0,4.0,22.0,16.0,0.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,353.0,20.166666666666668,12.916666666666666,-1.0,0.0
